nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.48395389318466187,0.10439762473106384,-0.3556368052959442,0.999731719493866,0.6314396262168884,0.24546456336975098,-0.19536088407039642,0.9980347752571106,0.4364759027957916,0.22293969988822937,0.021471895277500153,0.9997327923774719,0.7846724390983582,0.27515649795532227,-0.2509906589984894,0.9950875639915466,0.291939914226532,0.20803849399089813,0.05935758352279663,0.9927473664283752,0.9140195846557617,0.29635089635849,-0.4431564211845398,0.9591488838195801,0.1583881378173828,0.18061430752277374,-0.17318326234817505,0.9897704124450684,0.623337984085083,0.590552031993866,-0.09784100949764252,0.9918013215065002,0.5114489197731018,0.5884667634963989,0.09774134308099747,0.9991011619567871,0.7758369445800781,0.7718545198440552,-0.1632739156484604,0.9991180300712585,0.323081910610199,0.638458251953125,-0.28183117508888245,0.9994342923164368,0.9066228270530701,0.9286539554595947,0.2057642787694931,0.9970871806144714,0.30639415979385376,0.9179553985595703,-0.07141399383544922,0.9984946250915527,0.9182842373847961,0.947270929813385,0.23018823564052582,0.9465575814247131,0.328991174697876,0.9626810550689697,-0.06120222806930542,0.9943190217018127,0.9298377633094788,0.995765209197998,-0.012587670236825943,0.9859446287155151,0.19142159819602966,0.9687870144844055,-0.24683259427547455,0.9953563809394836,4
0.4324590861797333,0.13852277398109436,-0.284480482339859,0.9999570846557617,0.6034866571426392,0.27133095264434814,-0.16286112368106842,0.9991208910942078,0.40297389030456543,0.24189940094947815,0.03117235004901886,0.9997325539588928,0.7649561166763306,0.2503403127193451,-0.2702785134315491,0.9968762397766113,0.25692224502563477,0.21300315856933594,0.04115679860115051,0.9820207953453064,0.8985689878463745,0.2552160620689392,-0.42137059569358826,0.9832229018211365,0.12431401014328003,0.2006308138370514,-0.17828965187072754,0.977878987789154,0.5512111186981201,0.6470822691917419,-0.07602798938751221,0.9848529100418091,0.42299598455429077,0.6219766736030579,0.07588326185941696,0.997220516204834,0.7016899585723877,0.8101853728294373,-0.22284461557865143,0.9809881448745728,0.2182822823524475,0.6532933712005615,-0.2102072536945343,0.9942131638526917,0.8623104095458984,0.9382123947143555,0.005049567669630051,0.95189368724823,0.16834348440170288,0.9256834983825684,-0.03082617186009884,0.9789203405380249,0.8793215751647949,0.944806694984436,0.018808739259839058,0.8091737627983093,0.18532219529151917,0.9663082957267761,-0.019576240330934525,0.9717174172401428,0.9171051979064941,0.9750745296478271,-0.19013823568820953,0.8688727021217346,0.049243539571762085,0.9593250751495361,-0.16220661997795105,0.935725748538971,4
0.4345818758010864,0.10703811049461365,-0.40112799406051636,0.9993947744369507,0.5901803970336914,0.2644925117492676,-0.2542542517185211,0.984971821308136,0.3980177044868469,0.26339104771614075,-0.040872007608413696,0.9936020970344543,0.7529392242431641,0.2566505968570709,-0.37795284390449524,0.9765995144844055,0.23617346584796906,0.2468094825744629,-0.08543439209461212,0.9409515857696533,0.899020791053772,0.24129272997379303,-0.4523518681526184,0.8345128893852234,0.07169187068939209,0.2560792565345764,-0.24560944736003876,0.7125048637390137,0.5437541604042053,0.6153054237365723,-0.08565138280391693,0.9198399186134338,0.43281853199005127,0.608910858631134,0.08530667424201965,0.9826639294624329,0.7402684688568115,0.7723297476768494,-0.23498450219631195,0.9280308485031128,0.19561798870563507,0.6544402241706848,-0.13183024525642395,0.9716521501541138,0.9256007671356201,0.9320146441459656,-0.11548987030982971,0.9545031785964966,0.20645394921302795,0.9185717701911926,0.0006225723773241043,0.9778556227684021,0.9379425048828125,0.9678947329521179,-0.11183585971593857,0.9479729533195496,0.23650136590003967,0.9697989821434021,0.006703253835439682,0.973774790763855,0.9655449986457825,0.9544637799263,-0.29495564103126526,0.916512131690979,0.09391722083091736,0.9712122082710266,-0.1251504272222519,0.8981375098228455,4
0.5750749707221985,0.09623730182647705,-0.23559892177581787,0.9999529123306274,0.5885538458824158,0.21742992103099823,0.06691594421863556,0.9996203184127808,0.4028148055076599,0.21929876506328583,-0.2581759989261627,0.999438464641571,0.7574647665023804,0.19461548328399658,0.058335572481155396,0.9919825196266174,0.23645268380641937,0.21044921875,-0.3024810254573822,0.9916054010391235,0.8997981548309326,0.18672269582748413,-0.14704453945159912,0.9935979843139648,0.08609125018119812,0.20960000157356262,-0.3253433108329773,0.9816870093345642,0.5362243056297302,0.5879040360450745,0.08672453463077545,0.9988996982574463,0.4145511984825134,0.5844775438308716,-0.08660337328910828,0.9988256096839905,0.7546516060829163,0.676592230796814,-0.1584770232439041,0.9971191883087158,0.2661449611186981,0.7611653804779053,-0.15002655982971191,0.998146653175354,0.7941778302192688,0.9201745986938477,-0.047679025679826736,0.9935557246208191,0.10283264517784119,0.9422439336776733,0.02082006447017193,0.998012900352478,0.7713557481765747,0.9631694555282593,-0.048338383436203,0.9869242906570435,0.08524343371391296,0.9573001265525818,0.022768119350075722,0.9584647417068481,0.9010657668113708,0.9609717130661011,-0.2417546957731247,0.9900473952293396,0.06215691566467285,0.9950538873672485,-0.2281349003314972,0.9909172654151917,4
0.5827531218528748,0.09645470976829529,-0.3159753084182739,0.9999202489852905,0.6256000995635986,0.2064386010169983,0.05246736481785774,0.9997476935386658,0.4418218433856964,0.23681776225566864,-0.22741356492042542,0.9991508722305298,0.7708756327629089,0.1484799087047577,0.0806335061788559,0.9904574155807495,0.28439971804618835,0.21851927042007446,-0.3149817883968353,0.9980570673942566,0.8885564208030701,0.10107773542404175,-0.1137525662779808,0.9954010248184204,0.1316392421722412,0.20031431317329407,-0.4453217685222626,0.99433833360672,0.6412493586540222,0.5587015748023987,0.07515089958906174,0.9993763566017151,0.5108100175857544,0.5700247287750244,-0.07481573522090912,0.9988746047019958,0.8528132438659668,0.673520565032959,-0.25373131036758423,0.9979625940322876,0.36810004711151123,0.7539550065994263,-0.2435351014137268,0.9992988109588623,0.8150243759155273,0.9207627773284912,0.04897666350007057,0.9935802221298218,0.2074873149394989,0.9409669041633606,-0.06514987349510193,0.9985388517379761,0.7868244647979736,0.9642322063446045,0.06489137560129166,0.9783168435096741,0.193034365773201,0.9617794156074524,-0.06182978302240372,0.9575285315513611,0.9226637482643127,0.9727608561515808,-0.12465352565050125,0.9862663745880127,0.17744553089141846,1.0306003093719482,-0.2974642515182495,0.9938562512397766,4
0.6040179133415222,0.09406730532646179,-0.2831408679485321,0.9999985694885254,0.620284914970398,0.21140629053115845,0.011632714420557022,0.9999799728393555,0.4365570545196533,0.20444104075431824,-0.19379882514476776,0.999872088432312,0.7864171266555786,0.20389175415039062,0.012155856937170029,0.9974563717842102,0.2650459110736847,0.20669439435005188,-0.26894107460975647,0.9854215383529663,0.9190550446510315,0.19374457001686096,-0.139116570353508,0.9933387637138367,0.12526801228523254,0.19883117079734802,-0.35341301560401917,0.9671595692634583,0.5732721090316772,0.5411633253097534,0.07757709920406342,0.999086856842041,0.4619082808494568,0.5390563011169434,-0.07847906649112701,0.9984328150749207,0.8026352524757385,0.6085904836654663,-0.20495785772800446,0.987826406955719,0.2722308933734894,0.7382917404174805,-0.38393881916999817,0.9859607219696045,0.8300659656524658,0.8863507509231567,-0.07238449156284332,0.9895333647727966,0.06784829497337341,0.9136666059494019,-0.2985776662826538,0.9985496401786804,0.8118946552276611,0.9321625828742981,-0.063359335064888,0.9907017946243286,0.06073808670043945,0.9365635514259338,-0.29517829418182373,0.9921179413795471,0.9222590923309326,0.934014081954956,-0.23411674797534943,0.9871784448623657,0.046526938676834106,0.9665226340293884,-0.5104889273643494,0.9916817545890808,4
0.44287317991256714,0.10048985481262207,-0.3161565959453583,0.9999420642852783,0.5935483574867249,0.20823517441749573,-0.19115830957889557,0.9995166063308716,0.40735793113708496,0.20722292363643646,0.01742349937558174,0.999657392501831,0.7477419972419739,0.2032243013381958,-0.3015844523906708,0.9978552460670471,0.2595406472682953,0.19520798325538635,0.022984232753515244,0.9869286417961121,0.8932142853736877,0.18826156854629517,-0.4620102047920227,0.9877091646194458,0.1248583123087883,0.16633734107017517,-0.1895792931318283,0.9856979846954346,0.5758795738220215,0.5766650438308716,-0.1019066646695137,0.9920679330825806,0.45460397005081177,0.5683695077896118,0.10158642381429672,0.9973660111427307,0.7572797536849976,0.7621544599533081,-0.2654501795768738,0.99797123670578,0.2613125741481781,0.599905252456665,-0.16832150518894196,0.9970541000366211,0.9208630323410034,0.9155353307723999,-0.15459443628787994,0.9967058300971985,0.2697415351867676,0.8998203873634338,-0.013517665676772594,0.9930592775344849,0.932944118976593,0.9312266707420349,-0.15293097496032715,0.9627054333686829,0.29163140058517456,0.9405232071876526,-0.006366079673171043,0.9886705875396729,0.9579981565475464,0.9903282523155212,-0.3928368091583252,0.9879764914512634,0.1619388461112976,0.9498150944709778,-0.1436740905046463,0.9808869361877441,4
0.4108699560165405,0.09537091106176376,-0.21843461692333221,0.9999470710754395,0.5757909417152405,0.2208988070487976,-0.18354062736034393,0.9992571473121643,0.40028688311576843,0.21855410933494568,0.012978414073586464,0.9995071887969971,0.7196577191352844,0.26321855187416077,-0.23926325142383575,0.9947595000267029,0.267661452293396,0.22940301895141602,0.05607297271490097,0.9698728919029236,0.8361935615539551,0.29598820209503174,-0.37594571709632874,0.9732076525688171,0.13648506999015808,0.2349618673324585,-0.13511908054351807,0.9592009782791138,0.5582419633865356,0.544658362865448,-0.07483989000320435,0.9835612773895264,0.43778014183044434,0.5387104749679565,0.07470539212226868,0.9956187605857849,0.7046104669570923,0.7307583093643188,-0.19078825414180756,0.9944409728050232,0.2412223517894745,0.6266109943389893,-0.16872549057006836,0.9970917701721191,0.8841558694839478,0.885741114616394,0.0011927132727578282,0.9949048757553101,0.23854586482048035,0.8740804195404053,0.024143245071172714,0.9928247928619385,0.8938735723495483,0.9103719592094421,0.010287020355463028,0.9497802257537842,0.26547759771347046,0.911466658115387,0.03606050834059715,0.9808613657951355,0.9412711262702942,0.9516922235488892,-0.19166716933250427,0.9805553555488586,0.15462234616279602,0.9184589385986328,-0.0917554646730423,0.9764975309371948,4
0.458364337682724,0.138394296169281,-0.5674062967300415,0.999922513961792,0.6237492561340332,0.23457136750221252,-0.3645893335342407,0.9996639490127563,0.45017528533935547,0.2598028779029846,-0.30036595463752747,0.9998475313186646,0.7805341482162476,0.24408802390098572,-0.40213513374328613,0.9939354062080383,0.28930091857910156,0.2738656997680664,-0.3136999309062958,0.9864370226860046,0.925053060054779,0.2426399141550064,-0.5176119804382324,0.9856536984443665,0.15036043524742126,0.29614531993865967,-0.4900636076927185,0.9734060764312744,0.585260808467865,0.5968348979949951,0.018996112048625946,0.9985236525535583,0.4670790731906891,0.5993232727050781,-0.019206158816814423,0.9989767074584961,0.7809543013572693,0.567726194858551,-0.31221577525138855,0.9936112761497498,0.26935699582099915,0.7457525134086609,-0.17501047253608704,0.999531626701355,0.8529397249221802,0.8529419302940369,-0.06221034377813339,0.9958024621009827,0.07789817452430725,0.8854357004165649,-0.14035455882549286,0.9994613528251648,0.8297119140625,0.9078519344329834,-0.047221988439559937,0.9845890402793884,0.0483405627310276,0.9128627777099609,-0.1414133906364441,0.9885530471801758,0.9386801719665527,0.8898205757141113,-0.20501968264579773,0.9878270030021667,0.03270643949508667,0.9472677707672119,-0.30032676458358765,0.9972748160362244,4
0.43676644563674927,0.13319391012191772,-0.3066306710243225,0.9999576807022095,0.5907504558563232,0.24488212168216705,-0.1697315126657486,0.9996039271354675,0.39418768882751465,0.24740095436573029,0.017325006425380707,0.9997897744178772,0.7376134395599365,0.2552908957004547,-0.24851930141448975,0.9968409538269043,0.2596169710159302,0.255339652299881,0.041718125343322754,0.9861619472503662,0.8721649646759033,0.2540395259857178,-0.4039543867111206,0.9824161529541016,0.12516722083091736,0.24628479778766632,-0.1604187935590744,0.9810262322425842,0.5667829513549805,0.5972750186920166,-0.08765017241239548,0.9936928749084473,0.4471728503704071,0.5878838896751404,0.08739642798900604,0.9984408020973206,0.7383866906166077,0.7649712562561035,-0.2138414829969406,0.9972780346870422,0.24910680949687958,0.6312177777290344,-0.1607704907655716,0.9968845248222351,0.9136450290679932,0.8869476318359375,-0.023276807740330696,0.9956603646278381,0.2507632076740265,0.896908700466156,0.0402403324842453,0.9926701784133911,0.9302657842636108,0.9034175872802734,-0.012676852755248547,0.9548460245132446,0.27450576424598694,0.9378335475921631,0.05282752215862274,0.9846057891845703,0.9464730024337769,0.951982855796814,-0.22931933403015137,0.9837928414344788,0.15491867065429688,0.9436973333358765,-0.08358157426118851,0.9763354659080505,4
0.49492329359054565,0.09514912962913513,-0.40018922090530396,0.9999903440475464,0.6189109086990356,0.262384831905365,-0.13300924003124237,0.9996607303619385,0.4319372773170471,0.24146392941474915,-0.044577065855264664,0.9998807907104492,0.7656962871551514,0.2792244255542755,-0.2268081158399582,0.9979801774024963,0.28072389960289,0.24316753447055817,-0.08137979358434677,0.9969432950019836,0.8915695548057556,0.25638726353645325,-0.4324163794517517,0.9921516180038452,0.1455162763595581,0.2239455282688141,-0.3109319508075714,0.9939885139465332,0.5724611282348633,0.6046333909034729,-0.04687993973493576,0.9927241206169128,0.4577729403972626,0.6040520668029785,0.046961791813373566,0.9979933500289917,0.6911708116531372,0.8047806024551392,-0.2222028523683548,0.9913513660430908,0.2874324321746826,0.7364294528961182,-0.3238448202610016,0.9981403350830078,0.8064588308334351,0.991037905216217,0.10553423315286636,0.9757506251335144,0.24156716465950012,0.9924237132072449,-0.0514192134141922,0.9910706281661987,0.8128106594085693,0.9988008737564087,0.12533195316791534,0.6979773640632629,0.25407296419143677,1.0088553428649902,-0.03472357243299484,0.9363465309143066,0.8075999021530151,1.0342761278152466,-0.12388226389884949,0.9359392523765564,0.2026161402463913,1.101548433303833,-0.2567257881164551,0.9703975915908813,4
0.5260254144668579,0.12280949205160141,-0.5102355480194092,0.9999865293502808,0.6225404739379883,0.25766322016716003,-0.09225030988454819,0.9998189806938171,0.42316994071006775,0.24548006057739258,-0.17960840463638306,0.999727189540863,0.7730879783630371,0.2640317380428314,-0.0998963713645935,0.9954982995986938,0.26516595482826233,0.23874634504318237,-0.22911837697029114,0.9931918978691101,0.8876140117645264,0.2658241093158722,-0.3129531145095825,0.9924403429031372,0.1377364993095398,0.22850677371025085,-0.44552838802337646,0.9779307842254639,0.5812327265739441,0.5878095030784607,0.06250520050525665,0.999454915523529,0.4546859562397003,0.5954228043556213,-0.062464699149131775,0.9991434812545776,0.7862279415130615,0.6278946995735168,-0.23492364585399628,0.9960015416145325,0.28686654567718506,0.7471979856491089,-0.20518191158771515,0.999286949634552,0.7801347970962524,0.8875188827514648,0.08696020394563675,0.9955652356147766,0.09294754266738892,0.8791772127151489,0.008175787515938282,0.9991598129272461,0.7560890316963196,0.9245083332061768,0.10752766579389572,0.9865977764129639,0.08006775379180908,0.8959863185882568,0.02172929234802723,0.9799953103065491,0.8823920488357544,0.9351601004600525,-0.049548376351594925,0.9869930744171143,0.07120406627655029,0.936669111251831,-0.16319724917411804,0.9951053857803345,4
0.445089727640152,0.08619168400764465,-0.21751639246940613,0.9999909400939941,0.6145225763320923,0.23488017916679382,-0.16096168756484985,0.9990637898445129,0.40929701924324036,0.22041398286819458,0.06218478083610535,0.9996803998947144,0.7775728106498718,0.1977539360523224,-0.3036775588989258,0.9974420070648193,0.2545718550682068,0.18734881281852722,0.07998700439929962,0.9727697372436523,0.9130371809005737,0.15378090739250183,-0.4476507604122162,0.9861554503440857,0.1131870374083519,0.15690556168556213,-0.15276651084423065,0.974067747592926,0.5432445406913757,0.6202670931816101,-0.09473797678947449,0.9938675761222839,0.41045886278152466,0.6013749837875366,0.09459223598241806,0.9990837574005127,0.7172126770019531,0.7977602481842041,-0.22912047803401947,0.9964163303375244,0.18127599358558655,0.6739506125450134,-0.23627597093582153,0.9990002512931824,0.9083331823348999,0.9493592381477356,0.005719908978790045,0.9928655624389648,0.19912627339363098,0.9511964321136475,0.0022847407963126898,0.9961143732070923,0.9302525520324707,0.9643187522888184,0.0186629518866539,0.9393339157104492,0.2236083745956421,0.9858003854751587,0.017141060903668404,0.9902412295341492,0.9203506708145142,0.9985718727111816,-0.22631922364234924,0.9839956164360046,0.1112162172794342,1.013548731803894,-0.14931607246398926,0.9876580834388733,4
0.5835103988647461,0.12621885538101196,-0.38874679803848267,0.9999915361404419,0.6428681015968323,0.22650526463985443,0.07940403372049332,0.999966025352478,0.481841504573822,0.21505287289619446,-0.18320626020431519,0.9999433755874634,0.7899675369262695,0.22596639394760132,0.064271479845047,0.990500807762146,0.3297305405139923,0.23130753636360168,-0.26197800040245056,0.9942584037780762,0.9134808778762817,0.22922548651695251,-0.16658489406108856,0.9933843016624451,0.19170355796813965,0.23626679182052612,-0.42450618743896484,0.9808308482170105,0.5558707118034363,0.638225257396698,0.12757258117198944,0.9988197684288025,0.49397504329681396,0.6418198347091675,-0.12762302160263062,0.998145341873169,0.7562317252159119,0.6166514754295349,0.020493170246481895,0.9808319211006165,0.28663110733032227,0.7909526824951172,-0.1998865157365799,0.999144434928894,0.7632729411125183,0.9145095944404602,0.11425619572401047,0.9924948215484619,0.07633179426193237,0.8716350793838501,-0.16354425251483917,0.9991235136985779,0.7396752834320068,0.9596898555755615,0.11410488188266754,0.9835229516029358,0.07684016227722168,0.8481444120407104,-0.16462396085262299,0.9808916449546814,0.8502203822135925,0.9635615944862366,-0.007493374403566122,0.9844213724136353,0.08219483494758606,0.9620860815048218,-0.32413169741630554,0.9955871105194092,4
0.45250916481018066,0.11316922307014465,-0.2714850604534149,0.9999946355819702,0.5917801260948181,0.24792058765888214,-0.15221717953681946,0.9997105002403259,0.41416746377944946,0.23599708080291748,0.05668668821454048,0.9998304843902588,0.7520078420639038,0.22988474369049072,-0.27382221817970276,0.9987899661064148,0.2643246650695801,0.2195916771888733,0.057425741106271744,0.9921072125434875,0.8794621825218201,0.2263825535774231,-0.4288875460624695,0.9928921461105347,0.12965065240859985,0.20591580867767334,-0.13818110525608063,0.9892233610153198,0.5563571453094482,0.6081525087356567,-0.1006641611456871,0.9963977336883545,0.44549766182899475,0.5931693315505981,0.10054285824298859,0.9991490840911865,0.7162023782730103,0.7699986696243286,-0.23249511420726776,0.9988852143287659,0.2510448694229126,0.633302628993988,-0.17010928690433502,0.9988299012184143,0.8720921874046326,0.9151889681816101,-0.06021915748715401,0.9974104762077332,0.2169703096151352,0.9052785634994507,-0.023596031591296196,0.9970245957374573,0.9008660316467285,0.9317454695701599,-0.05182083696126938,0.9543880224227905,0.23641452193260193,0.9420127272605896,-0.01816415600478649,0.9909466505050659,0.8723774552345276,0.9862291216850281,-0.2775944173336029,0.991729199886322,0.11484187841415405,0.9359912276268005,-0.1651400476694107,0.990841269493103,4
0.4281170964241028,0.16219741106033325,0.2544088661670685,0.9999597072601318,0.3073539733886719,0.30776819586753845,-0.018454963341355324,0.9997887015342712,0.5154359936714172,0.2834198474884033,-0.02817619778215885,0.9998263716697693,0.21878184378147125,0.45951855182647705,-0.024009939283132553,0.9769701957702637,0.6813554167747498,0.2679695785045624,-0.03514404967427254,0.9988391995429993,0.16448837518692017,0.5987612009048462,0.07227566093206406,0.7650581002235413,0.8506829142570496,0.27376553416252136,0.07739647477865219,0.9566221237182617,0.35665279626846313,0.639531135559082,-0.034098051488399506,0.9968103766441345,0.48781630396842957,0.640587568283081,0.033587779849767685,0.9987768530845642,0.13032126426696777,0.653978705406189,0.097539521753788,0.9978083968162537,0.7027556300163269,0.7793643474578857,0.1818230152130127,0.9862686991691589,0.10614004731178284,0.9170279502868652,0.2864028811454773,0.9855858683586121,0.9375974535942078,0.8990432024002075,0.31207722425460815,0.9849371314048767,0.1253271996974945,0.9583659768104553,0.3135093152523041,0.97523432970047,0.960809051990509,0.9299077987670898,0.3330913782119751,0.9716692566871643,0.014620424248278141,0.9651880860328674,0.35278043150901794,0.9590862989425659,0.9767111539840698,0.8658506870269775,0.3417538106441498,0.9600737690925598,4
0.4499461054801941,0.12759125232696533,-0.3084181249141693,0.9999828338623047,0.6084644198417664,0.24697235226631165,-0.16734962165355682,0.9995478987693787,0.4143492877483368,0.24112103879451752,0.018259020522236824,0.9998929500579834,0.7676194906234741,0.2552434206008911,-0.2639031708240509,0.996067225933075,0.26362109184265137,0.23745179176330566,0.03202762454748154,0.992169201374054,0.9001060724258423,0.25654077529907227,-0.4389365315437317,0.9710149765014648,0.13367903232574463,0.2050749510526657,-0.17466339468955994,0.9853050112724304,0.5914267897605896,0.6202943921089172,-0.0721525326371193,0.9936841130256653,0.47171810269355774,0.6273815035820007,0.07194627821445465,0.9981765747070312,0.779995322227478,0.7612482905387878,-0.276789128780365,0.9989328980445862,0.26969486474990845,0.6357653737068176,-0.18658730387687683,0.9987717270851135,0.9417061805725098,0.929040253162384,-0.09413965791463852,0.9968312382698059,0.1815112829208374,0.9235838651657104,-0.07120057195425034,0.997570812702179,0.9534847140312195,0.9556722044944763,-0.08553777635097504,0.9636215567588806,0.20168045163154602,0.9722315073013306,-0.06809352338314056,0.9922564029693604,0.9703792333602905,0.9856138229370117,-0.3067385256290436,0.9835631847381592,0.07030308246612549,0.9669618606567383,-0.2208545207977295,0.9904956817626953,4
0.5737847685813904,0.13159820437431335,-0.3695884943008423,0.999987006187439,0.6102727055549622,0.25585201382637024,-0.04152114316821098,0.9999126195907593,0.42276984453201294,0.25019553303718567,-0.3537205159664154,0.9997960925102234,0.7613188624382019,0.24164614081382751,-0.04592938348650932,0.9977623224258423,0.256536602973938,0.22413301467895508,-0.457466185092926,0.9963131546974182,0.8975990414619446,0.2068396806716919,-0.22539983689785004,0.998377799987793,0.11314976215362549,0.2235713005065918,-0.5811702609062195,0.992184579372406,0.5320326089859009,0.5922276973724365,0.09019454568624496,0.9995717406272888,0.42137542366981506,0.5837951898574829,-0.09021606296300888,0.9993106126785278,0.7346060872077942,0.6542083621025085,-0.19038593769073486,0.9981380701065063,0.2669466733932495,0.7446840405464172,-0.18721865117549896,0.9995754361152649,0.7730017900466919,0.9150297045707703,-0.06728307157754898,0.9980619549751282,0.10382401943206787,0.892194926738739,-0.03430276736617088,0.9995500445365906,0.7519336938858032,0.9562386870384216,-0.06714996695518494,0.9946451187133789,0.08134156465530396,0.9171538949012756,-0.03212336450815201,0.9870945811271667,0.8636144399642944,0.9641903638839722,-0.2508125603199005,0.9968891739845276,0.07985842227935791,0.9522567987442017,-0.2556251287460327,0.9977501034736633,4
0.4345190227031708,0.11659365892410278,-0.24071906507015228,0.9999490976333618,0.5875136256217957,0.2309943288564682,-0.18580752611160278,0.9994687438011169,0.4165339767932892,0.23107679188251495,0.04062493517994881,0.9997144341468811,0.7435383200645447,0.23141591250896454,-0.27011510729789734,0.9979267120361328,0.2641788125038147,0.23228949308395386,0.06877531856298447,0.9859251379966736,0.8816094398498535,0.24638479948043823,-0.40824198722839355,0.9858871102333069,0.1263798475265503,0.21251705288887024,-0.12918619811534882,0.9826173186302185,0.5699591040611267,0.5828827619552612,-0.10683155804872513,0.9913583993911743,0.45650961995124817,0.5700212717056274,0.10644583404064178,0.9975706934928894,0.7520017623901367,0.7369899749755859,-0.250914067029953,0.998379111289978,0.2402627170085907,0.6085020303726196,-0.126220241189003,0.9970948696136475,0.9203815460205078,0.9019069075584412,-0.10448309034109116,0.998121440410614,0.24191057682037354,0.8872861862182617,0.04375988245010376,0.9954509139060974,0.9425721168518066,0.9263225197792053,-0.09645143151283264,0.9765515327453613,0.2622464895248413,0.9299150109291077,0.05372479185461998,0.9926283359527588,0.9469670057296753,0.9738926887512207,-0.2968311309814453,0.9922583699226379,0.13684198260307312,0.9391316175460815,-0.06196827068924904,0.984460175037384,4
0.3846052289009094,0.10298958420753479,-0.22321569919586182,0.9999752044677734,0.5546534061431885,0.23516637086868286,-0.18685442209243774,0.9993773102760315,0.3551536798477173,0.24099287390708923,0.039873722940683365,0.9994974136352539,0.7048459649085999,0.2752733528614044,-0.26342275738716125,0.9975771307945251,0.21395356953144073,0.24772688746452332,0.07794700562953949,0.969782292842865,0.8596922159194946,0.28505629301071167,-0.4049568772315979,0.9815773367881775,0.08899948000907898,0.23129338026046753,-0.13390307128429413,0.9625477194786072,0.5256545543670654,0.5952679514884949,-0.09796681255102158,0.981814444065094,0.40200284123420715,0.5780947804450989,0.09774728864431381,0.9951655864715576,0.7023491859436035,0.7567187547683716,-0.2361496090888977,0.9955523610115051,0.20036596059799194,0.6203276515007019,-0.16749431192874908,0.9961676001548767,0.8824089169502258,0.9024093151092529,-0.12227721512317657,0.9954453706741333,0.20350372791290283,0.8863435387611389,-0.0038642643485218287,0.9911437034606934,0.9138643741607666,0.9286215305328369,-0.12020356208086014,0.9619978666305542,0.22294126451015472,0.9181768894195557,0.004554189741611481,0.9894976615905762,0.8963648080825806,0.9655655026435852,-0.34814950823783875,0.9875121712684631,0.11240518093109131,0.9368087649345398,-0.12332605570554733,0.9763109087944031,4
0.5068427324295044,0.09679758548736572,-0.5503058433532715,0.9998961687088013,0.5663368105888367,0.20203891396522522,-0.14886632561683655,0.999873161315918,0.35315319895744324,0.20855006575584412,-0.10466929525136948,0.9989629983901978,0.731415331363678,0.1779508739709854,-0.20446445047855377,0.9961221814155579,0.1879776418209076,0.18882519006729126,0.05790206417441368,0.9959949254989624,0.8796768188476562,0.16663789749145508,-0.5195229649543762,0.994113028049469,0.05072090029716492,0.1628207564353943,0.0937533900141716,0.9877691864967346,0.5599198937416077,0.543144166469574,-0.046473849564790726,0.9998952150344849,0.42135223746299744,0.5526117086410522,0.04718020558357239,0.999478280544281,0.7753422260284424,0.674088716506958,-0.4719257652759552,0.9990159273147583,0.29461562633514404,0.7037505507469177,0.3295621871948242,0.9934400916099548,0.7994893789291382,0.9097729921340942,-0.1903546303510666,0.9960364699363708,0.17561137676239014,0.8150942921638489,1.1088496446609497,0.978333055973053,0.7740485668182373,0.949958324432373,-0.17514149844646454,0.9667769074440002,0.17875853180885315,0.8352060317993164,1.1732053756713867,0.90169358253479,0.9084900617599487,0.9720144271850586,-0.4583943784236908,0.9896740913391113,0.10028955340385437,0.8637116551399231,1.004112720489502,0.9591843485832214,4
