nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.8015391230583191,0.23282940685749054,0.0620453841984272,0.9999014139175415,0.7799031734466553,0.4047079384326935,-0.15596766769886017,0.9999954700469971,0.737508237361908,0.36540305614471436,0.24826931953430176,0.9991218447685242,0.7824602127075195,0.5764827132225037,-0.2582252621650696,0.9996746778488159,0.7279815077781677,0.5573734641075134,0.2969600558280945,0.7531620860099792,0.7765998840332031,0.767454981803894,-0.4099968373775482,0.9992988109588623,0.7098522186279297,0.7072836756706238,0.21488997340202332,0.834182620048523,0.5181376338005066,0.4968245029449463,-0.14207060635089874,0.9979715943336487,0.498639315366745,0.46190351247787476,0.1418922245502472,0.9933339953422546,0.3436664640903473,0.647802472114563,-0.16685721278190613,0.9047902226448059,0.3335769474506378,0.6118483543395996,0.0432276651263237,0.3364030420780182,0.1446535289287567,0.8281154632568359,-0.1710464507341385,0.8469772934913635,0.16337986290454865,0.7806905508041382,0.05112883448600769,0.3316490054130554,0.11822831630706787,0.8560627102851868,-0.17941242456436157,0.8897711038589478,0.12312547117471695,0.8141602873802185,0.04390289634466171,0.5358092188835144,0.06674966216087341,0.7789827585220337,-0.32705679535865784,0.8820790648460388,0.0670124888420105,0.7505823373794556,-0.0722864642739296,0.5982542634010315,1
0.11099165678024292,0.5865316987037659,0.03282430022954941,0.9995098114013672,0.22459915280342102,0.6267651915550232,0.22561825811862946,0.9975409507751465,0.2024364024400711,0.628004789352417,-0.12916922569274902,0.9997648596763611,0.222242072224617,0.7406612038612366,0.2839476764202118,0.22493097186088562,0.19905304908752441,0.7481452226638794,-0.21376682817935944,0.9951457381248474,0.22020186483860016,0.8402534127235413,0.2787317931652069,0.25314703583717346,0.19479407370090485,0.8688021302223206,-0.31669753789901733,0.9929197430610657,0.46051615476608276,0.6684137582778931,0.14605093002319336,0.996163010597229,0.45136579871177673,0.6715489029884338,-0.14616793394088745,0.9968429803848267,0.6267749667167664,0.7558042407035828,0.09999945014715195,0.23052331805229187,0.6303728222846985,0.7544984221458435,-0.1550736278295517,0.9379847645759583,0.804733395576477,0.8574024438858032,0.15432794392108917,0.2292277216911316,0.8154860734939575,0.8622270822525024,-0.14007575809955597,0.8967228531837463,0.8110151886940002,0.8764451742172241,0.1521349847316742,0.42978349328041077,0.8207379579544067,0.8815760612487793,-0.13814187049865723,0.9183799028396606,0.8923639059066772,0.8474282622337341,0.0596485510468483,0.38761287927627563,0.9103662371635437,0.8559091687202454,-0.2505427300930023,0.9170884490013123,1
0.9039040207862854,0.5722039937973022,-0.16572272777557373,0.9999001026153564,0.8007115125656128,0.39588892459869385,0.08300701528787613,0.9993708729743958,0.7836194634437561,0.3694812059402466,-0.3021193742752075,0.9997441172599792,0.6528142690658569,0.45881733298301697,0.16329385340213776,0.10504124313592911,0.6203608512878418,0.43742966651916504,-0.2683545649051666,0.9740212559700012,0.665944516658783,0.7926946878433228,0.056089021265506744,0.27786391973495483,0.6529824733734131,0.8779683113098145,-0.15481239557266235,0.9349445104598999,0.5325057506561279,0.4476906955242157,0.11021316051483154,0.9964313507080078,0.5217581987380981,0.4084981083869934,-0.11011415719985962,0.9972403049468994,0.329609215259552,0.5358051657676697,0.1996535062789917,0.7257228493690491,0.3204917311668396,0.5299649238586426,-0.016161266714334488,0.9743122458457947,0.14112815260887146,0.6343629360198975,0.29831069707870483,0.8555493354797363,0.13107702136039734,0.6317976713180542,0.1036616712808609,0.9697138667106628,0.11688432097434998,0.5918076038360596,0.30204492807388306,0.840813159942627,0.10397863388061523,0.5893166065216064,0.11138035356998444,0.9215802550315857,0.09791171550750732,0.8254500031471252,0.23449502885341644,0.8987564444541931,0.07867348194122314,0.8395451307296753,0.020609909668564796,0.9534257650375366,1
0.19174602627754211,0.5234853029251099,-0.3121243119239807,0.9990585446357727,0.2884446382522583,0.5069713592529297,-0.4405444264411926,0.9999144077301025,0.26032766699790955,0.4582933783531189,-0.01751434989273548,0.9997269511222839,0.31150829792022705,0.6757895946502686,-0.47674888372421265,0.9927477240562439,0.28380700945854187,0.5982784032821655,0.08643592149019241,0.28250157833099365,0.325449138879776,0.8161280155181885,-0.4694705009460449,0.9931326508522034,0.2900018095970154,0.7141496539115906,0.01741603948175907,0.6552682518959045,0.4509754478931427,0.46845483779907227,-0.12220051884651184,0.9997816681861877,0.42418232560157776,0.449354887008667,0.12201108038425446,0.9993189573287964,0.5449678301811218,0.5391247272491455,0.13992604613304138,0.9480845928192139,0.5153627395629883,0.5253061652183533,0.4202043414115906,0.3281988501548767,0.6388002634048462,0.6078595519065857,0.40348130464553833,0.9785538911819458,0.594329297542572,0.5699697732925415,0.7388990521430969,0.6655899882316589,0.6607969999313354,0.6061561107635498,0.4274976849555969,0.9688248634338379,0.6124022603034973,0.5712038278579712,0.7730247974395752,0.8208123445510864,0.626559853553772,0.6828969717025757,0.367222398519516,0.970562219619751,0.5955775380134583,0.6490238904953003,0.7572699189186096,0.8802225589752197,1
0.8626388311386108,0.35658809542655945,-0.40872496366500854,0.9999542236328125,0.7409522533416748,0.23475903272628784,-0.013384121470153332,0.998939573764801,0.7030680179595947,0.37976813316345215,-0.6088151931762695,0.9997900128364563,0.7505586743354797,0.40459373593330383,0.3264330327510834,0.11010647565126419,0.7051196098327637,0.608129620552063,-0.6547001004219055,0.9970779418945312,0.7884215712547302,0.5735762119293213,0.43274274468421936,0.2974754273891449,0.7316411733627319,0.8083279132843018,-0.6228151917457581,0.9959548711776733,0.4314638376235962,0.2873041033744812,0.2001645267009735,0.9993133544921875,0.40863341093063354,0.3985220789909363,-0.20055587589740753,0.9996479749679565,0.27019497752189636,0.37219923734664917,0.6117813587188721,0.45019665360450745,0.237013041973114,0.4595068693161011,0.2050391435623169,0.9866920113563538,0.10782825946807861,0.44891437888145447,1.075031042098999,0.7223653793334961,0.07603192329406738,0.4966023564338684,0.6360931992530823,0.996368408203125,0.0745999813079834,0.4495101869106293,1.124072790145874,0.7625547647476196,0.039501309394836426,0.4930051565170288,0.676819920539856,0.988993227481842,0.14075163006782532,0.546201765537262,1.0852031707763672,0.8752835392951965,0.11997733265161514,0.5948483943939209,0.58770751953125,0.990793764591217,1
0.1770680546760559,0.34832286834716797,-0.18178392946720123,0.9969793558120728,0.2877451777458191,0.31226494908332825,-0.44122210144996643,0.9991728663444519,0.2958880066871643,0.2787134051322937,0.19189928472042084,0.9975110292434692,0.3044286370277405,0.5889609456062317,-0.557525634765625,0.9927229285240173,0.3084701597690582,0.54774010181427,0.2590755820274353,0.2768016457557678,0.27761173248291016,0.8713648319244385,-0.5614263415336609,0.9833356142044067,0.2881207764148712,0.7571985721588135,0.10261943191289902,0.40739065408706665,0.5157896876335144,0.44335511326789856,-0.19122658669948578,0.9912282228469849,0.5115045309066772,0.408804327249527,0.19119717180728912,0.9850128889083862,0.6922353506088257,0.5607616901397705,-0.11682052165269852,0.9574635028839111,0.6878219842910767,0.5548868179321289,0.26404061913490295,0.34612077474594116,0.8767658472061157,0.6534712314605713,0.02644870989024639,0.9838827848434448,0.8573474884033203,0.6528201699256897,0.415031373500824,0.7167733311653137,0.9132654070854187,0.6311246752738953,0.03349326178431511,0.9762284159660339,0.8919740915298462,0.6404051184654236,0.424071729183197,0.7773330807685852,0.8876136541366577,0.8169878125190735,-0.11326974630355835,0.9757391214370728,0.8714233636856079,0.8118909597396851,0.29809704422950745,0.8569937348365784,1
0.12418803572654724,0.39607301354408264,0.0480019748210907,0.9999698400497437,0.21265721321105957,0.348671019077301,-0.2118261605501175,0.9999246597290039,0.24969226121902466,0.3471289277076721,0.3426803946495056,0.9995006322860718,0.2013748288154602,0.609338104724884,-0.30971479415893555,0.9953615069389343,0.2634766399860382,0.5773215293884277,0.38730669021606445,0.7131156921386719,0.2071855664253235,0.8447005748748779,-0.3103243112564087,0.9939756989479065,0.2611577808856964,0.786913275718689,0.28542566299438477,0.846481442451477,0.4589097201824188,0.42133796215057373,-0.1723889708518982,0.9995423555374146,0.46748003363609314,0.4097262918949127,0.17231689393520355,0.9991692304611206,0.6571032404899597,0.5755965709686279,-0.20559698343276978,0.9640925526618958,0.6580618619918823,0.5662130117416382,0.16023263335227966,0.3396686017513275,0.8701479434967041,0.7383170127868652,-0.19166596233844757,0.9815148711204529,0.8553916215896606,0.7200011014938354,0.17571955919265747,0.7597162127494812,0.9155381321907043,0.7525815963745117,-0.19756735861301422,0.977418839931488,0.896115779876709,0.7297435998916626,0.17225031554698944,0.8272751569747925,0.8351033926010132,0.8719015121459961,-0.3319384753704071,0.9782530665397644,0.8289127945899963,0.8555607795715332,0.056187260895967484,0.8646034002304077,1
0.779691219329834,0.718105137348175,-0.16284561157226562,0.9991247057914734,0.7581456899642944,0.44313400983810425,0.12306859344244003,0.9995484948158264,0.7575706243515015,0.42655149102211,-0.38375455141067505,0.999982476234436,0.8334841728210449,0.747958779335022,0.2618247866630554,0.08600729703903198,0.8429250121116638,0.8937676548957825,-0.4280683696269989,0.9786829948425293,0.9421271085739136,0.7589800953865051,0.1498158723115921,0.12990649044513702,0.9546921253204346,0.8752536773681641,-0.2570830285549164,0.9465454816818237,0.5384755730628967,0.6423968076705933,0.09039779752492905,0.9999713897705078,0.4807450771331787,0.5944194793701172,-0.09119503200054169,0.9999961853027344,0.749821662902832,0.6778849959373474,0.10694287717342377,0.8481746315956116,0.2630040943622589,0.7985140681266785,-0.1180761456489563,0.9981411695480347,0.9469749331474304,0.8168473243713379,-0.009416560642421246,0.9802905321121216,0.038892894983291626,0.8569591045379639,-0.00552915595471859,0.9880704879760742,0.9686334729194641,0.8730385899543762,-0.032451875507831573,0.9864928126335144,0.012884855270385742,0.874943196773529,0.004548969212919474,0.9861441850662231,0.9957011342048645,0.5771268606185913,-0.09565034508705139,0.9915025234222412,0.010069847106933594,0.7048421502113342,-0.07409357279539108,0.9902046918869019,2
0.25283733010292053,0.08197635412216187,-0.05365978181362152,0.9999645948410034,0.25481221079826355,0.3167704641819,0.33272022008895874,0.9979786276817322,0.22792650759220123,0.37569937109947205,-0.40236204862594604,0.9987691044807434,0.42889103293418884,0.28668081760406494,0.5616652369499207,0.32517576217651367,0.44093257188796997,0.3652271330356598,-0.5374363660812378,0.9805567264556885,0.5677829384803772,0.1616532802581787,0.6088380813598633,0.4456913471221924,0.6322128772735596,0.2784334719181061,-0.45634424686431885,0.9703640341758728,0.37160104513168335,0.7768784165382385,0.23260053992271423,0.9986359477043152,0.3564828336238861,0.8527065515518188,-0.23181626200675964,0.9991395473480225,0.5746798515319824,0.5898401737213135,0.38420048356056213,0.34587711095809937,0.6194137334823608,0.6569105386734009,-0.16230717301368713,0.9614352583885193,0.8300924897193909,0.40012919902801514,0.5682930946350098,0.2858917713165283,0.871586263179779,0.4051046073436737,-0.05757792666554451,0.9526067972183228,0.8878879547119141,0.38788270950317383,0.5795280933380127,0.2985924184322357,0.9235395789146423,0.40412601828575134,-0.0530572347342968,0.9136979579925537,0.832920253276825,0.2333887815475464,0.44546231627464294,0.3686792850494385,0.8658674955368042,0.18856275081634521,-0.2321311980485916,0.9364292621612549,2
0.7083779573440552,0.6075857877731323,-0.5155999660491943,0.9911642670631409,0.7560873031616211,0.29183071851730347,-0.42187994718551636,0.9974175691604614,0.6003031730651855,0.372004896402359,-0.71266770362854,0.9276469945907593,0.8330515623092651,0.6325181126594543,-0.41532447934150696,0.45531415939331055,0.6801222562789917,0.7344162464141846,-0.8286656737327576,0.42886123061180115,0.9279407262802124,0.768028199672699,-0.6059776544570923,0.5892238616943359,0.8831253051757812,0.8534383773803711,-0.9036601185798645,0.622120201587677,0.5112546682357788,0.24536672234535217,0.11248113214969635,0.9999909400939941,0.4487203359603882,0.29172635078430176,-0.11229129135608673,0.9997231364250183,0.2582871913909912,0.4518030285835266,0.2344987988471985,0.8180135488510132,0.5913877487182617,0.48756149411201477,-0.15527665615081787,0.20312930643558502,0.06952044367790222,0.42213767766952515,0.46023303270339966,0.7479857206344604,0.6210095882415771,0.5980108976364136,0.3498051166534424,0.01936817169189453,0.04926791787147522,0.4143938720226288,0.4860427677631378,0.8080045580863953,0.6227190494537354,0.6061868667602539,0.40846192836761475,0.07382175326347351,0.01131892204284668,0.34828275442123413,0.4280993640422821,0.6988944411277771,0.6284395456314087,0.6254051923751831,0.49657654762268066,0.057104069739580154,2
0.38995984196662903,0.3631111979484558,-0.25952255725860596,0.9997909665107727,0.4144565761089325,0.439204603433609,-0.0832720473408699,0.999784529209137,0.3503015637397766,0.6186724901199341,-0.28672513365745544,0.9993597865104675,0.34513968229293823,0.27270111441612244,-0.05196860432624817,0.9507251381874084,0.26685795187950134,0.7929460406303406,-0.37494704127311707,0.9327989816665649,0.2468152940273285,0.13590914011001587,-0.02831040881574154,0.9172371625900269,0.16363182663917542,0.9250726699829102,-0.47793111205101013,0.7381644248962402,0.544450581073761,0.8317754864692688,0.052013006061315536,0.9996936321258545,0.46010681986808777,0.8486965298652649,-0.05172982066869736,0.9977057576179504,0.7182174921035767,0.8699066638946533,-0.13721296191215515,0.9953047037124634,0.2613968849182129,0.8708261251449585,-0.18048202991485596,0.9845177531242371,0.9168555736541748,0.9086955785751343,-0.2737739682197571,0.9973950386047363,0.06161806359887123,0.9289031028747559,-0.236764594912529,0.9774355292320251,0.9573885798454285,0.9474197030067444,-0.29152053594589233,0.9956892132759094,0.03468027710914612,0.9588148593902588,-0.2396388202905655,0.9644879698753357,0.9460093379020691,0.7715335488319397,-0.4150378406047821,0.9958678483963013,0.02679792046546936,0.7927594780921936,-0.3001052439212799,0.9750918745994568,2
0.8939433693885803,0.20352768898010254,-0.06021054461598396,0.9995373487472534,0.7680323123931885,0.40753135085105896,-0.4397691488265991,0.999480664730072,0.8288871049880981,0.4401496648788452,0.42895472049713135,0.9982142448425293,0.4804922640323639,0.2858767509460449,-0.5529661774635315,0.970079243183136,0.5622529983520508,0.37377822399139404,0.513462483882904,0.21777008473873138,0.20308637619018555,0.13248836994171143,-0.37826669216156006,0.9480071663856506,0.33001452684402466,0.2539305090904236,0.4112018942832947,0.19841423630714417,0.6190035343170166,0.8892226219177246,-0.23746807873249054,0.9920010566711426,0.6630374193191528,0.8710118532180786,0.23861442506313324,0.9853818416595459,0.42157143354415894,0.5555421113967896,-0.12475303560495377,0.9003767967224121,0.45439180731773376,0.566748857498169,0.5753663778305054,0.10946622490882874,0.12305858731269836,0.25738394260406494,0.08571785688400269,0.8174170255661011,0.17229944467544556,0.29523563385009766,0.9244925379753113,0.2333623170852661,0.041725724935531616,0.24737346172332764,0.09681115299463272,0.7998553514480591,0.11232760548591614,0.29035675525665283,0.9563006162643433,0.3297765254974365,0.14479100704193115,0.09725642204284668,-0.04451371729373932,0.7981366515159607,0.21600215137004852,0.13993138074874878,0.9265584349632263,0.3622221350669861,2
0.4785842299461365,0.557954728603363,-0.19041122496128082,0.9845771193504333,0.492223858833313,0.45416852831840515,-0.16096775233745575,0.9991338849067688,0.42937812209129333,0.5747214555740356,-0.139404296875,0.9999020099639893,0.5312942862510681,0.3271235227584839,-0.1631474494934082,0.1634729504585266,0.4214870035648346,0.5789942741394043,-0.16944143176078796,0.6363341808319092,0.5413865447044373,0.2538774013519287,-0.16193056106567383,0.39484119415283203,0.4097886383533478,0.5797184109687805,-0.2512344419956207,0.8757431507110596,0.46870094537734985,0.31422266364097595,-0.00547691760584712,0.9999691247940063,0.4390096962451935,0.3433241844177246,0.0052807023748755455,0.9999856948852539,0.48776423931121826,0.44426271319389343,0.03688148409128189,0.1878625750541687,0.42946258187294006,0.4741932153701782,0.03581704571843147,0.5443703532218933,0.4294566214084625,0.657846212387085,0.1292729675769806,0.03576216101646423,0.4116158187389374,0.6848567724227905,0.06246597692370415,0.2057507187128067,0.4216834306716919,0.6600943803787231,0.14014379680156708,0.07370731979608536,0.4109613299369812,0.6740890741348267,0.06663939356803894,0.20954328775405884,0.4103739857673645,0.7914894819259644,0.15102741122245789,0.08926340937614441,0.39928606152534485,0.8466648459434509,0.058710962533950806,0.260515958070755,2
0.7653988599777222,0.7237645387649536,-0.301710844039917,0.9875840544700623,0.7299321889877319,0.3477693498134613,-0.07417671382427216,0.9954009652137756,0.7179288268089294,0.45136380195617676,-0.4986565411090851,0.9899014234542847,0.8207414150238037,0.7048264741897583,0.02265162207186222,0.061261460185050964,0.8106681108474731,0.8780094981193542,-0.6127561926841736,0.7165807485580444,0.9218277335166931,0.7577319145202637,-0.14909693598747253,0.10734543949365616,0.9262911081314087,0.8225505352020264,-0.551636815071106,0.8336153626441956,0.46712619066238403,0.5439549088478088,0.10965871065855026,0.9996341466903687,0.47084560990333557,0.6576744914054871,-0.10972248762845993,0.9957113265991211,0.4681159257888794,0.696903645992279,0.1693425327539444,0.8565220236778259,0.6649935245513916,0.5483256578445435,0.0014688330702483654,0.6984304189682007,0.31409209966659546,0.7957472801208496,0.24600064754486084,0.7538232207298279,0.744425892829895,0.7615792751312256,0.1413031816482544,0.6980462670326233,0.29321902990341187,0.7809942364692688,0.24950265884399414,0.7636892199516296,0.7541671991348267,0.7671871185302734,0.15768921375274658,0.8145492672920227,0.2762216329574585,0.8372543454170227,0.19045940041542053,0.7866131663322449,0.8218145370483398,0.8300778865814209,0.13898727297782898,0.7917273044586182,2
0.49205175042152405,0.5018964409828186,-0.8167298436164856,0.999969482421875,0.4025498032569885,0.6551720499992371,-0.5453535318374634,0.9999713897705078,0.5887342691421509,0.6654011011123657,-0.5638641715049744,0.9999427795410156,0.2587354779243469,0.591639518737793,-0.5653980374336243,0.9679272174835205,0.7429506778717041,0.5920183658599854,-0.5779742002487183,0.9351621270179749,0.10770806670188904,0.5223096609115601,-0.6373955011367798,0.9006686210632324,0.9019657969474792,0.5143132209777832,-0.6554847955703735,0.6902655363082886,0.4502166509628296,0.26469138264656067,0.007799193263053894,0.9984661340713501,0.5477299690246582,0.2884819209575653,-0.008166132494807243,0.9983398914337158,0.28130584955215454,0.48920994997024536,-0.06587471067905426,0.8244209885597229,0.726782500743866,0.5080475211143494,0.004823100287467241,0.9155087471008301,0.065865159034729,0.530929684638977,-0.08812563866376877,0.8805593252182007,0.9306628704071045,0.5329420566558838,-0.10390409827232361,0.9145970344543457,0.04125306382775307,0.4783136248588562,-0.08856235444545746,0.8391864895820618,0.9437637329101562,0.49407386779785156,-0.11220361292362213,0.8791533708572388,0.02701762318611145,0.6445829272270203,-0.1480579525232315,0.8129816651344299,0.9567097425460815,0.6386722326278687,-0.16265146434307098,0.858466625213623,2
0.3718474209308624,0.1634787917137146,-0.3221777379512787,0.9998416900634766,0.5066419243812561,0.343514621257782,-0.16829699277877808,0.9998133778572083,0.309643030166626,0.31286802887916565,0.02828912064433098,0.9998801946640015,0.5836098194122314,0.5565381050109863,-0.24612292647361755,0.9694371223449707,0.23281779885292053,0.4908594489097595,0.05844442918896675,0.9315705895423889,0.6528780460357666,0.7447782158851624,-0.40594175457954407,0.7987235188484192,0.11700291186571121,0.6101238131523132,-0.08626461029052734,0.9284878969192505,0.47776827216148376,0.7068861722946167,-0.04133382812142372,0.9965667724609375,0.3624773621559143,0.7017064094543457,0.04091862961649895,0.9958072900772095,0.6612398624420166,0.842625617980957,-0.1654888093471527,0.9447306990623474,0.4742496609687805,0.8323957920074463,-0.04098021239042282,0.6023377776145935,0.8806387186050415,0.9355003833770752,-0.008852326311171055,0.7519683837890625,0.6198599934577942,0.9292417764663696,0.20959849655628204,0.20956070721149445,0.899844229221344,0.9406048059463501,0.005578181706368923,0.6410969495773315,0.637545645236969,0.9381271600723267,0.23742538690567017,0.24776104092597961,0.9403151273727417,0.9640030860900879,-0.11072627454996109,0.5887187123298645,0.6709091067314148,0.9935945272445679,0.14793361723423004,0.20961496233940125,2
0.4945172965526581,0.16638576984405518,-0.3090645670890808,0.9999996423721313,0.5813161134719849,0.3316510319709778,-0.084086112678051,0.9999905824661255,0.4018065333366394,0.3459599018096924,-0.0787837952375412,0.9999979734420776,0.7282198667526245,0.2708134055137634,-0.14108090102672577,0.9840420484542847,0.2682039141654968,0.27765190601348877,-0.10264241695404053,0.9840356707572937,0.8677951097488403,0.19016677141189575,-0.28611668944358826,0.9760081768035889,0.13483229279518127,0.1802080273628235,-0.2525329887866974,0.9694265723228455,0.5376937389373779,0.878074049949646,0.006752042565494776,0.9995892643928528,0.43241897225379944,0.8467522859573364,-0.007356442976742983,0.9998517036437988,0.7346504926681519,0.6366400718688965,-0.008227101527154446,0.9742044806480408,0.25942307710647583,0.6110115647315979,-0.006627640686929226,0.9922052025794983,0.9356284737586975,0.3367677330970764,0.04268082603812218,0.8775065541267395,0.06192725896835327,0.32116860151290894,-0.06971670687198639,0.9851983189582825,0.982852041721344,0.329653799533844,0.05006951838731766,0.803185224533081,0.033227354288101196,0.29779350757598877,-0.0720396339893341,0.9668789505958557,0.9305203557014465,0.1951439380645752,0.027921421453356743,0.7676329612731934,0.06494724750518799,0.15617334842681885,-0.12714515626430511,0.9634354114532471,2
0.4984273612499237,0.24619895219802856,-0.5556684136390686,0.999995231628418,0.6033253073692322,0.3716734051704407,-0.29043281078338623,0.9999798536300659,0.42438259720802307,0.36584582924842834,-0.26956892013549805,0.9999971389770508,0.6108675003051758,0.6599720120429993,-0.34635284543037415,0.9755091667175293,0.4156118631362915,0.6282142400741577,-0.3080163300037384,0.9128584861755371,0.4744938611984253,0.6451876163482666,-0.46571189165115356,0.5918008685112,0.5295997858047485,0.6016696691513062,-0.41860201954841614,0.4484899342060089,0.5638259053230286,0.681199848651886,-0.0006883341702632606,0.9997242093086243,0.45822885632514954,0.6840804219245911,0.0008966833702288568,0.9997501969337463,0.7283288240432739,0.7749872803688049,-0.13263118267059326,0.9916834831237793,0.29927849769592285,0.7858258485794067,-0.21518081426620483,0.9943438768386841,0.9363917708396912,0.8970366716384888,-0.31609636545181274,0.9972088932991028,0.08629393577575684,0.9388430118560791,-0.33622264862060547,0.9915314316749573,0.9679183959960938,0.9482781291007996,-0.32998961210250854,0.9916514754295349,0.061045289039611816,0.9897635579109192,-0.34601932764053345,0.9793886542320251,1.0051463842391968,0.7735728025436401,-0.4241918921470642,0.9961548447608948,0.024447083473205566,0.7937882542610168,-0.45409971475601196,0.9889060258865356,2
0.41822364926338196,0.1544467806816101,-0.23094798624515533,0.9999768733978271,0.5404700636863708,0.3119830787181854,-0.28113996982574463,0.9999778270721436,0.4173657298088074,0.29478919506073,0.03916577622294426,0.9999955892562866,0.5302917957305908,0.5661301016807556,-0.37127408385276794,0.928500771522522,0.42814376950263977,0.524800181388855,0.0786915123462677,0.21921248733997345,0.5075609087944031,0.7732865810394287,-0.4267502427101135,0.6502630710601807,0.41512203216552734,0.7021422982215881,-0.05215327814221382,0.08238554745912552,0.5466562509536743,0.70969557762146,-0.04959114268422127,0.9998441934585571,0.4418986439704895,0.7131717205047607,0.04963326081633568,0.9999349117279053,0.7271852493286133,0.7906085252761841,-0.2729825973510742,0.9944607019424438,0.27835288643836975,0.7685674428939819,-0.27348458766937256,0.9985975623130798,0.9239045977592468,0.8779906034469604,-0.43180111050605774,0.9918020367622375,0.06677481532096863,0.8651812672615051,-0.5792433023452759,0.9973289966583252,0.9501166343688965,0.9119230508804321,-0.4467329978942871,0.9839491248130798,0.04123607277870178,0.9052774906158447,-0.6077565550804138,0.9955785870552063,0.9751026034355164,0.7347815036773682,-0.5588350296020508,0.9851978421211243,0.030672729015350342,0.7075818181037903,-0.6974655389785767,0.9949259757995605,2
0.22015073895454407,0.22103263437747955,-0.40437424182891846,0.9994433522224426,0.28637367486953735,0.12947294116020203,-0.13099437952041626,0.9974270462989807,0.30440783500671387,0.5532805919647217,-0.1587357521057129,0.995987594127655,0.14308440685272217,0.08108040690422058,-0.11266697943210602,0.9237856864929199,0.21747687458992004,0.8644610643386841,-0.10254008322954178,0.9179955124855042,0.0564369261264801,0.4638943374156952,0.029437705874443054,0.8157230019569397,0.0893925130367279,0.7983754873275757,0.017354445531964302,0.8837078213691711,0.5510476231575012,0.545860230922699,0.032016508281230927,0.9997968077659607,0.4811139404773712,0.6713384985923767,-0.0321473702788353,0.9978559613227844,0.7469741106033325,0.7597640752792358,-0.07417032122612,0.9951223731040955,0.2717081308364868,0.8043747544288635,-0.16652368009090424,0.9771530628204346,0.9414185285568237,0.852842390537262,-0.040573932230472565,0.9950548410415649,0.0781821608543396,0.8045724630355835,-0.1874554455280304,0.9759818315505981,0.9789643883705139,0.918865442276001,-0.04078991338610649,0.9958230257034302,0.05710059404373169,0.83562171459198,-0.1897972822189331,0.9638116359710693,0.9569917321205139,0.5612083673477173,-0.18975791335105896,0.9852264523506165,-0.03945183753967285,0.7477248907089233,-0.311745285987854,0.985996663570404,2
0.778354287147522,0.186764657497406,-0.1700565069913864,0.9995244741439819,0.5735132694244385,0.3275085687637329,0.25139862298965454,0.9994702935218811,0.5857288837432861,0.3414863049983978,-0.6029743552207947,0.9998086094856262,0.663020133972168,0.5601620674133301,0.2731762230396271,0.10399463027715683,0.6932107210159302,0.5891810059547424,-0.6417005062103271,0.9066311120986938,0.8146651983261108,0.7216038107872009,0.13983778655529022,0.13441221415996552,0.8400286436080933,0.7692054510116577,-0.5177450180053711,0.8857038021087646,0.2288340926170349,0.6429815888404846,0.283578485250473,0.999757707118988,0.16105899214744568,0.6828078031539917,-0.28249219059944153,0.9999833106994629,0.46582522988319397,0.6715015172958374,1.137851595878601,0.12539832293987274,0.43096673488616943,0.7964456677436829,-0.7629833817481995,0.9959666728973389,0.7371241450309753,0.766363799571991,1.5564136505126953,0.49240294098854065,0.8070213794708252,0.8822084665298462,-1.1710915565490723,0.9929372668266296,0.7391955852508545,0.8200024366378784,1.5893826484680176,0.6066296100616455,0.8373743295669556,0.9200320839881897,-1.2216802835464478,0.9836641550064087,0.8275569677352905,0.7062267661094666,1.4834343194961548,0.5454204082489014,0.9769988656044006,0.7792730927467346,-1.5140442848205566,0.9884291887283325,2
